id,date,account,counterparty,description,category,amount_eur
TXN-0007,2025-07-01,OPS-MAIN,Atlas Real Estate,"Depot lease — Gennevilliers hub",lease,-186000
TXN-0008,2025-07-01,OPS-MAIN,AXA Corporate,"Fleet insurance premium",insurance,-94500
TXN-0009,2025-07-01,OPS-MAIN,Iberia Linehaul SL,"Subcontracted linehaul — monthly settlement",subcontracting,-299934
TXN-0016,2025-07-01,OPS-MAIN,TotalEnergies Fleet,"Fuel card settlement",fuel,-108493
TXN-0017,2025-07-01,OPS-MAIN,ASFA Péage,"Highway tolls settlement",tolls,-35181
TXN-0045,2025-07-01,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,97573
TXN-0096,2025-07-01,OPS-MAIN,Leroy Merlin Flux,"Client receipt — freight and logistics services",revenue,111130
TXN-0287,2025-07-01,OPS-MAIN,Sanofi Distribution,"Client receipt — freight and logistics services",revenue,172821
TXN-0342,2025-07-01,OPS-MAIN,MAN Truck Service,"Supplier payment — parts and services",suppliers,-46524
TXN-0361,2025-07-01,OPS-MAIN,Manutan Collectivités,"Supplier payment — parts and services",suppliers,-67255
TXN-0362,2025-07-01,OPS-MAIN,MAN Truck Service,"Supplier payment — parts and services",suppliers,-67681
TXN-0394,2025-07-01,OPS-MAIN,Michelin Solutions,"Supplier payment — parts and services",suppliers,-39437
TXN-0471,2025-07-01,OPS-MAIN,Various,"Sundry administrative expenses",admin,-15485
TXN-0187,2025-07-02,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,39395
TXN-0259,2025-07-02,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,36187
TXN-0376,2025-07-02,OPS-MAIN,Manutan Collectivités,"Supplier payment — parts and services",suppliers,-12771
TXN-0276,2025-07-03,OPS-MAIN,Sanofi Distribution,"Client receipt — freight and logistics services",revenue,160227
TXN-0399,2025-07-03,OPS-MAIN,MAN Truck Service,"Supplier payment — parts and services",suppliers,-44513
TXN-0438,2025-07-03,OPS-MAIN,Würth France,"Fleet maintenance and repairs",maintenance,-31020
TXN-0453,2025-07-03,OPS-MAIN,MAN Truck Service,"Fleet maintenance and repairs",maintenance,-32385
TXN-0074,2025-07-04,OPS-MAIN,Auchan Retail,"Client receipt — freight and logistics services",revenue,214940
TXN-0108,2025-07-04,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,116101
TXN-0125,2025-07-04,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,80303
TXN-0372,2025-07-04,OPS-MAIN,Rexel Équipement,"Supplier payment — parts and services",suppliers,-31902
TXN-0418,2025-07-04,OPS-MAIN,MAN Truck Service,"Supplier payment — parts and services",suppliers,-58100
TXN-0044,2025-07-07,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,195030
TXN-0056,2025-07-07,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,60183
TXN-0308,2025-07-07,OPS-MAIN,MAN Truck Service,"Supplier payment — parts and services",suppliers,-41413
TXN-0349,2025-07-07,OPS-MAIN,Manutan Collectivités,"Supplier payment — parts and services",suppliers,-27518
TXN-0370,2025-07-07,OPS-MAIN,Manutan Collectivités,"Supplier payment — parts and services",suppliers,-14040
TXN-0459,2025-07-07,OPS-MAIN,Manutan Collectivités,"Fleet maintenance and repairs",maintenance,-48795
TXN-0018,2025-07-08,OPS-MAIN,TotalEnergies Fleet,"Fuel card settlement",fuel,-101876
TXN-0019,2025-07-08,OPS-MAIN,ASFA Péage,"Highway tolls settlement",tolls,-26489
TXN-0114,2025-07-08,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,105626
TXN-0121,2025-07-08,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,54204
TXN-0325,2025-07-08,OPS-MAIN,Manutan Collectivités,"Supplier payment — parts and services",suppliers,-11793
TXN-0446,2025-07-08,OPS-MAIN,Michelin Solutions,"Fleet maintenance and repairs",maintenance,-31721
TXN-0449,2025-07-08,OPS-MAIN,Norauto Pro,"Fleet maintenance and repairs",maintenance,-28329
TXN-0072,2025-07-09,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,45057
TXN-0082,2025-07-09,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,104261
TXN-0103,2025-07-09,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,218603
TXN-0157,2025-07-09,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,216884
TXN-0286,2025-07-09,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,174493
TXN-0307,2025-07-09,OPS-MAIN,Michelin Solutions,"Supplier payment — parts and services",suppliers,-66570
TXN-0356,2025-07-09,OPS-MAIN,Rexel Équipement,"Supplier payment — parts and services",suppliers,-27732
TXN-0062,2025-07-10,OPS-MAIN,Leroy Merlin Flux,"Client receipt — freight and logistics services",revenue,49310
TXN-0109,2025-07-10,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,27752
TXN-0122,2025-07-10,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,130187
TXN-0170,2025-07-10,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,154350
TXN-0230,2025-07-10,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,39053
